name1	name2	form1	form2	result	concentration1	concentration2	goal_diff	score_diff	history	motivation1	motivation2
Эвертон	Кардифф Сити	0.4	0.3	1.0	1.0	1.0	0.75	0.7555555555555555	0.25	0.8148148148148148	0.14814814814814814
Тоттенхэм Хотспур	Манчестер Сити	0.9	1.0	0.0	1.0	1.0	0.2348484848484849	0.3970588235294118	0.5	0.9791666666666666	0.9791666666666666
Тоттенхэм Хотспур	Ливерпуль	0.5	0.7	0.0	1.0	0.4	0.3191489361702128	0.4423076923076923	0.5	0.9565217391304348	0.9855072463768116
Тоттенхэм Хотспур	Челси	0.8	0.7	0.5	0.4	0.2	0.5	0.5909090909090909	0.25	0.0	0.0
Тоттенхэм Хотспур	Арсенал	0.6	0.5	0.0	0.4	0.0	0.3481012658227848	0.4285714285714286	0.0	1.0	1.0
Тоттенхэм Хотспур	Эвертон	0.7	0.6	1.0	1.0	1.0	0.4097222222222222	0.4864864864864865	0.5	0.9761904761904762	0.9761904761904762
Тоттенхэм Хотспур	Манчестер Юнайтед	0.5	0.8	0.5	1.0	1.0	0.3947368421052632	0.4791666666666667	0.75	0.0	0.0
Тоттенхэм Хотспур	Саутгемптон	0.4	0.6	1.0	0.6	1.0	0.4606741573033708	0.5888888888888889	1.0	0.9583333333333334	0.6666666666666667
Тоттенхэм Хотспур	Сток Сити	0.7	0.6	1.0	1.0	1.0	0.5272727272727272	0.6851851851851851	0.75	0.95	0.9166666666666666
Тоттенхэм Хотспур	Ньюкасл Юнайтед	0.6	0.5	0.0	0.6	0.2	0.59375	0.6428571428571428	0.5	0.0	0.0
Тоттенхэм Хотспур	Кристал Пэлас	0.7	0.3	1.0	1.0	1.0	0.6363636363636364	0.8225806451612903	0.5	0.9814814814814816	0.9814814814814816
Тоттенхэм Хотспур	Вест Хэм Юнайтед	0.7	0.2	0.0	0.6	1.0	0.625	0.7666666666666666	1.0	0.0	0.0
Тоттенхэм Хотспур	Сандерленд	0.4	0.1	1.0	1.0	1.0	0.5833333333333334	0.8163265306122449	1.0	0.9444444444444444	0.8888888888888888
Тоттенхэм Хотспур	Астон Вилла	0.7	0.3	1.0	0.0	1.0	0.5925925925925926	0.7641509433962264	1.0	1.0	1.0
Тоттенхэм Хотспур	Халл Сити	0.7	0.6	1.0	0.2	1.0	0.5961538461538461	0.6190476190476191	0.75	0.0	0.0
Тоттенхэм Хотспур	Вест Бромвич Альбион	0.7	0.1	0.5	1.0	1.0	0.5	0.7692307692307692	0.75	0.9365079365079364	0.9682539682539684
Тоттенхэм Хотспур	Фулхэм	0.5	0.6	1.0	1.0	1.0	0.7127659574468085	0.7941176470588236	0.5	1.0	1.0
Тоттенхэм Хотспур	Кардифф Сити	0.5	0.3	1.0	0.0	1.0	0.7105263157894737	0.8333333333333333	0.5	0.9393939393939394	0.9393939393939394
Манчестер Юнайтед	Манчестер Сити	0.7	0.7	0.0	1.0	1.0	0.3033707865168539	0.3666666666666667	0.0	1.0	1.0
Манчестер Юнайтед	Ливерпуль	0.6	0.9	0.0	0.8	1.0	0.35443037974683544	0.3690476190476191	0.5	1.0	1.0
Манчестер Юнайтед	Арсенал	0.7	0.9	1.0	1.0	1.0	0.359375	0.30952380952380953	0.75	0.0	0.0
Манчестер Юнайтед	Эвертон	0.8	0.7	0.0	1.0	1.0	0.4634146341463415	0.4565217391304348	0.5	0.0	0.0
Манчестер Юнайтед	Тоттенхэм Хотспур	0.8	0.7	0.0	1.0	1.0	0.6090909090909091	0.5	0.5	0.9649122807017544	0.9649122807017544
Манчестер Юнайтед	Саутгемптон	0.4	0.7	0.5	1.0	0.8	0.4	0.3666666666666667	1.0	0.0	0.0
Манчестер Юнайтед	Сток Сити	0.5	0.2	1.0	1.0	1.0	0.5769230769230769	0.5833333333333334	1.0	0.0	0.0
Манчестер Юнайтед	Ньюкасл Юнайтед	0.6	0.8	0.0	1.0	1.0	0.5697674418604651	0.4807692307692308	1.0	0.0	0.0
Манчестер Юнайтед	Суонси Сити	0.8	0.2	1.0	1.0	1.0	0.6	0.7096774193548387	0.5	0.9444444444444444	0.9444444444444444
Манчестер Юнайтед	Вест Хэм Юнайтед	0.4	0.3	1.0	1.0	1.0	0.6276595744680851	0.7115384615384616	0.75	0.9696969696969696	0.9848484848484848
Манчестер Юнайтед	Сандерленд	0.6	0.5	0.0	1.0	1.0	0.7	0.78	0.5	1.0	1.0
Манчестер Юнайтед	Астон Вилла	0.6	0.5	1.0	1.0	1.0	0.6086956521739131	0.6888888888888889	1.0	0.7619047619047619	0.7142857142857143
Манчестер Юнайтед	Халл Сити	0.6	0.3	1.0	0.0	1.0	0.6442307692307692	0.7254901960784313	1.0	1.0	1.0
Манчестер Юнайтед	Вест Бромвич Альбион	0.5	0.4	0.0	1.0	1.0	0.53125	0.5909090909090909	0.75	0.0	0.0
Манчестер Юнайтед	Норвич Сити	0.6	0.2	1.0	1.0	1.0	0.7244897959183674	0.7450980392156863	1.0	1.0	1.0
Манчестер Юнайтед	Фулхэм	0.4	0.2	0.5	0.0	1.0	0.7847222222222222	0.7837837837837838	1.0	0.9047619047619048	0.9047619047619048
Манчестер Юнайтед	Кардифф Сити	0.6	0.1	1.0	1.0	1.0	0.734375	0.7878787878787878	0.25	0.8958333333333334	0.9791666666666666
Саутгемптон	Манчестер Сити	0.3	0.8	0.5	1.0	0.6	0.2558139534883721	0.3846153846153846	0.5	0.0	0.0
Саутгемптон	Ливерпуль	0.6	0.9	0.0	1.0	1.0	0.3040540540540541	0.28205128205128205	1.0	0.8181818181818181	0.9696969696969696
Саутгемптон	Челси	0.4	0.7	0.0	1.0	0.8	0.40909090909090906	0.26785714285714285	0.5	0.8771929824561403	0.9824561403508772
Саутгемптон	Арсенал	0.5	1.0	0.5	1.0	1.0	0.34375	0.19696969696969696	0.25	0.7708333333333334	0.9791666666666666
Саутгемптон	Эвертон	0.3	0.8	1.0	0.2	1.0	0.4081632653061225	0.303921568627451	0.25	1.0	1.0
Саутгемптон	Тоттенхэм Хотспур	0.2	0.5	0.0	1.0	1.0	0.6122448979591837	0.4423076923076923	0.0	0.9090909090909092	0.9545454545454546
Саутгемптон	Манчестер Юнайтед	0.5	0.6	0.5	0.6	0.2	0.4398148148148148	0.4245283018867925	0.25	1.0	1.0
Саутгемптон	Сток Сити	0.6	0.3	0.5	1.0	0.4	0.6458333333333334	0.6388888888888888	0.5	0.7857142857142857	0.9523809523809524
Саутгемптон	Ньюкасл Юнайтед	0.4	0.6	1.0	1.0	0.4	0.5543478260869565	0.4888888888888889	0.25	0.4761904761904762	0.5238095238095237
Саутгемптон	Кристал Пэлас	0.6	0.2	1.0	0.4	1.0	0.65625	0.7272727272727273	0.0	0.0	0.0
Саутгемптон	Суонси Сити	0.6	0.5	1.0	0.6	1.0	0.6	0.6333333333333333	0.5	0.0	0.0
Саутгемптон	Астон Вилла	0.5	0.5	0.0	1.0	1.0	0.5853658536585366	0.6304347826086957	1.0	0.0	0.0
Саутгемптон	Вест Бромвич Альбион	0.3	0.5	1.0	1.0	1.0	0.5636363636363636	0.5967741935483871	0.5	0.8333333333333334	0.9444444444444444
Саутгемптон	Норвич Сити	0.5	0.4	1.0	1.0	1.0	0.6666666666666666	0.6444444444444444	0.25	0.7777777777777778	0.8518518518518519
Саутгемптон	Фулхэм	0.8	0.5	1.0	1.0	1.0	0.6153846153846154	0.6388888888888888	0.5	0.0	0.0
Саутгемптон	Кардифф Сити	0.6	0.3	0.0	1.0	1.0	0.7135416666666666	0.7244897959183674	0.5	1.0	1.0
Сток Сити	Ливерпуль	0.4	0.6	0.0	1.0	1.0	0.206896551724138	0.206896551724138	0.5	0.9259259259259259	0.9814814814814816
Сток Сити	Челси	0.5	0.7	1.0	1.0	0.8	0.2674418604651163	0.1923076923076923	0.0	0.0	0.0
Сток Сити	Арсенал	0.4	0.6	1.0	1.0	1.0	0.2297297297297297	0.08974358974358976	0.0	0.9393939393939394	0.9696969696969696
Сток Сити	Эвертон	0.5	0.7	0.5	1.0	0.2	0.28181818181818186	0.2142857142857143	0.0	0.912280701754386	0.9824561403508772
Сток Сити	Тоттенхэм Хотспур	0.7	0.7	0.0	1.0	1.0	0.4387755102040816	0.3137254901960784	0.0	1.0	1.0
Сток Сити	Манчестер Юнайтед	0.1	0.6	1.0	0.2	1.0	0.3142857142857143	0.2428571428571429	0.0	0.9777777777777776	0.9555555555555556
Сток Сити	Саутгемптон	0.1	0.9	0.5	1.0	1.0	0.28	0.2368421052631579	0.5	0.0	0.0
Сток Сити	Ньюкасл Юнайтед	0.7	0.2	1.0	1.0	0.8	0.5104166666666666	0.4387755102040816	0.0	1.0	1.0
Сток Сити	Суонси Сити	0.3	0.4	0.5	0.6	1.0	0.4681818181818182	0.5714285714285714	0.25	0.641025641025641	0.8461538461538461
Сток Сити	Вест Хэм Юнайтед	0.5	0.8	1.0	1.0	1.0	0.4358974358974359	0.5	0.5	0.7777777777777778	0.7777777777777778
Сток Сити	Сандерленд	0.3	0.4	1.0	1.0	1.0	0.6612903225806451	0.5714285714285714	0.5	0.0	0.0
Сток Сити	Астон Вилла	0.6	0.4	1.0	1.0	0.2	0.5	0.4807692307692308	0.25	0.9393939393939394	0.9242424242424242
Сток Сити	Халл Сити	0.7	0.4	1.0	1.0	1.0	0.483695652173913	0.5444444444444444	0.75	0.5714285714285714	0.7619047619047619
Сток Сити	Вест Бромвич Альбион	0.3	0.6	0.5	1.0	1.0	0.4	0.43333333333333335	0.75	0.0	0.0
Сток Сити	Норвич Сити	0.5	0.3	0.0	1.0	1.0	0.5666666666666667	0.6071428571428571	0.5	0.0	0.0
Сток Сити	Фулхэм	0.5	0.5	1.0	1.0	1.0	0.655	0.63	0.0	1.0	1.0
Ньюкасл Юнайтед	Манчестер Сити	0.5	1.0	0.0	1.0	1.0	0.2413793103448276	0.3103448275862069	0.0	0.8888888888888888	0.9814814814814816
Ньюкасл Юнайтед	Ливерпуль	0.6	0.7	0.5	0.4	0.4	0.275	0.3	0.25	0.0	0.0
Ньюкасл Юнайтед	Челси	0.3	0.9	1.0	0.0	1.0	0.22	0.2631578947368421	0.5	0.0	0.0
Ньюкасл Юнайтед	Арсенал	0.7	0.6	0.0	1.0	1.0	0.3909090909090909	0.3888888888888889	0.0	0.9833333333333332	0.9666666666666668
Ньюкасл Юнайтед	Эвертон	0.6	0.6	0.0	0.2	1.0	0.4157303370786517	0.4111111111111111	0.0	0.7333333333333334	0.9333333333333332
Ньюкасл Юнайтед	Тоттенхэм Хотспур	0.3	0.7	0.0	0.2	1.0	0.4861111111111111	0.3648648648648649	0.5	0.7948717948717949	0.9487179487179488
Ньюкасл Юнайтед	Манчестер Юнайтед	0.4	0.6	0.0	0.6	1.0	0.3776595744680851	0.4148936170212766	0.5	0.4444444444444444	0.8888888888888888
Ньюкасл Юнайтед	Саутгемптон	0.8	0.3	0.5	1.0	1.0	0.4318181818181818	0.5555555555555556	0.5	0.9855072463768116	0.9420289855072465
Ньюкасл Юнайтед	Сток Сити	0.7	0.6	1.0	1.0	1.0	0.5612244897959183	0.6730769230769231	0.5	0.9365079365079364	0.8888888888888888
Ньюкасл Юнайтед	Кристал Пэлас	0.4	0.4	1.0	0.0	1.0	0.6012658227848101	0.6785714285714286	0.5	0.6666666666666667	0.875
Ньюкасл Юнайтед	Суонси Сити	0.2	0.3	0.0	1.0	1.0	0.4521276595744681	0.6274509803921569	0.0	1.0	1.0
Ньюкасл Юнайтед	Сандерленд	0.3	0.6	0.0	1.0	1.0	0.6285714285714286	0.7285714285714285	0.0	1.0	1.0
Ньюкасл Юнайтед	Астон Вилла	0.3	0.4	1.0	0.4	0.2	0.5202702702702703	0.6153846153846154	1.0	0.7777777777777778	0.9166666666666666
Ньюкасл Юнайтед	Вест Бромвич Альбион	0.7	0.5	1.0	0.6	1.0	0.5	0.6190476190476191	0.75	0.0	0.0
Ньюкасл Юнайтед	Норвич Сити	0.7	0.3	1.0	0.4	1.0	0.6774193548387097	0.6428571428571428	0.75	0.0	0.0
Ньюкасл Юнайтед	Кардифф Сити	0.0	0.4	1.0	1.0	1.0	0.6	0.66	0.5	1.0	1.0
Кристал Пэлас	Манчестер Сити	1.0	0.6	0.0	1.0	1.0	0.1479591836734694	0.19607843137254904	0.0	1.0	1.0
Кристал Пэлас	Ливерпуль	0.8	0.8	0.5	1.0	1.0	0.1875	0.13	0.0	1.0	1.0
Кристал Пэлас	Челси	0.2	0.8	1.0	1.0	0.2	0.17934782608695654	0.04444444444444445	0.0	0.8571428571428572	0.9523809523809524
Кристал Пэлас	Манчестер Юнайтед	0.6	0.4	0.0	1.0	0.4	0.3219178082191781	0.28378378378378377	0.5	0.9444444444444444	0.9166666666666666
Кристал Пэлас	Саутгемптон	0.5	0.5	0.0	1.0	1.0	0.36184210526315785	0.35714285714285715	0.5	0.9333333333333332	0.7
Кристал Пэлас	Сток Сити	0.3	0.3	1.0	1.0	1.0	0.4583333333333333	0.41935483870967744	0.0	0.9803921568627452	0.9215686274509804
Кристал Пэлас	Астон Вилла	0.5	0.4	1.0	1.0	0.0	0.484375	0.5	0.5	1.0	1.0
Кристал Пэлас	Халл Сити	0.5	0.2	1.0	1.0	1.0	0.4318181818181818	0.5	0.5	0.9166666666666666	0.9166666666666666
Кристал Пэлас	Вест Бромвич Альбион	0.5	0.4	1.0	1.0	1.0	0.4166666666666667	0.5	0.5	0.9761904761904762	0.9761904761904762
Кристал Пэлас	Норвич Сити	0.4	0.4	0.5	1.0	1.0	0.5	0.44642857142857145	0.0	0.6842105263157895	0.9473684210526316
Кристал Пэлас	Кардифф Сити	0.5	0.4	1.0	1.0	1.0	0.4418604651162791	0.4230769230769231	0.5	0.0	0.0
Суонси Сити	Манчестер Сити	0.3	0.9	0.0	1.0	1.0	0.19090909090909086	0.14285714285714285	0.25	0.912280701754386	0.9824561403508772
Суонси Сити	Челси	0.3	0.6	0.0	1.0	0.2	0.2631578947368421	0.1020408163265306	0.0	1.0	1.0
Суонси Сити	Арсенал	0.5	0.8	0.0	1.0	1.0	0.34375	0.2727272727272727	0.0	0.0	0.0
Суонси Сити	Эвертон	0.6	0.8	0.0	1.0	1.0	0.3877551020408163	0.28846153846153844	0.25	0.9090909090909092	0.9848484848484848
Суонси Сити	Тоттенхэм Хотспур	0.1	0.9	0.0	1.0	1.0	0.4609375	0.2121212121212121	0.0	0.9607843137254902	0.9803921568627452
Суонси Сити	Саутгемптон	0.6	0.5	0.0	1.0	0.4	0.46	0.37	0.25	1.0	1.0
Суонси Сити	Сток Сити	0.3	0.2	0.5	1.0	1.0	0.5625	0.5476190476190477	0.5	0.0	0.0
Суонси Сити	Ньюкасл Юнайтед	0.4	0.8	1.0	1.0	0.8	0.4634146341463415	0.32608695652173914	1.0	0.0	0.0
Суонси Сити	Кристал Пэлас	0.5	0.6	0.5	1.0	1.0	0.5921052631578947	0.5238095238095238	0.5	0.9090909090909092	0.9696969696969696
Суонси Сити	Вест Хэм Юнайтед	0.5	0.3	0.5	1.0	1.0	0.5192307692307693	0.5476190476190477	0.5	0.0	0.0
Суонси Сити	Сандерленд	0.5	0.0	1.0	1.0	1.0	0.7	0.7	0.5	0.0	0.0
Суонси Сити	Астон Вилла	0.5	0.1	1.0	1.0	0.4	0.5510204081632653	0.5098039215686274	0.5	1.0	1.0
Суонси Сити	Вест Бромвич Альбион	0.4	0.3	0.0	1.0	1.0	0.5448717948717948	0.5444444444444444	0.5	0.8518518518518519	0.14814814814814814
Суонси Сити	Норвич Сити	0.2	0.5	1.0	1.0	1.0	0.5869565217391304	0.4777777777777778	0.5	0.9047619047619048	0.8095238095238095
Суонси Сити	Фулхэм	0.1	0.4	1.0	1.0	1.0	0.65625	0.5303030303030303	0.5	0.9583333333333334	0.9791666666666666
Суонси Сити	Кардифф Сити	0.2	0.2	1.0	1.0	1.0	0.6111111111111112	0.5416666666666666	0.0	0.9761904761904762	0.9761904761904762
Вест Хэм Юнайтед	Манчестер Сити	0.3	0.7	0.0	1.0	0.2	0.325	0.33333333333333337	0.25	0.0	0.0
Вест Хэм Юнайтед	Ливерпуль	0.4	1.0	0.0	1.0	1.0	0.21354166666666669	0.1382978723404255	0.25	0.7222222222222222	0.9444444444444444
Вест Хэм Юнайтед	Челси	0.4	0.7	0.0	1.0	0.2	0.3387096774193549	0.2380952380952381	0.5	0.0	0.0
Вест Хэм Юнайтед	Арсенал	0.3	0.6	0.0	1.0	1.0	0.2551020408163265	0.07692307692307693	0.0	0.9841269841269842	0.9841269841269842
Вест Хэм Юнайтед	Тоттенхэм Хотспур	0.2	0.7	1.0	1.0	1.0	0.43	0.21	1.0	1.0	1.0
Вест Хэм Юнайтед	Манчестер Юнайтед	0.6	0.6	0.0	1.0	1.0	0.3860759493670886	0.2976190476190476	0.25	0.875	0.875
Вест Хэм Юнайтед	Саутгемптон	0.7	0.7	1.0	1.0	1.0	0.410958904109589	0.3513513513513513	0.5	0.8888888888888888	0.8333333333333334
Вест Хэм Юнайтед	Ньюкасл Юнайтед	0.3	0.4	0.0	1.0	1.0	0.4083333333333333	0.25806451612903225	0.5	0.5686274509803921	0.8627450980392157
Вест Хэм Юнайтед	Кристал Пэлас	0.4	0.8	0.0	1.0	1.0	0.526595744680851	0.4705882352941176	0.0	1.0	1.0
Вест Хэм Юнайтед	Суонси Сити	0.4	0.3	1.0	1.0	1.0	0.45	0.4285714285714286	0.75	0.9555555555555556	0.9333333333333332
Вест Хэм Юнайтед	Сандерленд	0.2	0.3	0.5	1.0	1.0	0.6363636363636364	0.5925925925925926	0.25	0.7971014492753623	0.927536231884058
Вест Хэм Юнайтед	Астон Вилла	0.3	0.5	0.5	1.0	1.0	0.56	0.4736842105263158	0.5	0.0	0.0
Вест Хэм Юнайтед	Халл Сити	0.4	0.4	1.0	1.0	1.0	0.483695652173913	0.4777777777777778	0.5	0.9	0.8333333333333333
Вест Хэм Юнайтед	Вест Бромвич Альбион	0.1	0.2	0.5	1.0	1.0	0.4489795918367347	0.4423076923076923	0.75	0.9666666666666668	0.9833333333333332
Вест Хэм Юнайтед	Норвич Сити	0.7	0.4	1.0	1.0	0.2	0.5763888888888888	0.5	0.5	0.9743589743589745	0.9743589743589745
Вест Хэм Юнайтед	Фулхэм	0.2	0.2	1.0	1.0	1.0	0.5657894736842105	0.5	0.5	0.0	0.0
Сандерленд	Манчестер Сити	0.2	0.6	1.0	1.0	0.8	0.0	0.14285714285714285	0.5	0.0	0.0
Сандерленд	Ливерпуль	0.1	0.7	0.0	1.0	0.0	0.16666666666666669	0.17857142857142855	0.25	0.0	0.0
Сандерленд	Челси	0.5	0.7	0.0	1.0	0.6	0.14634146341463414	0.08695652173913042	0.0	0.0	0.0
Сандерленд	Эвертон	0.1	1.0	0.0	1.0	1.0	0.265625	0.11224489795918367	1.0	1.0	1.0
Сандерленд	Тоттенхэм Хотспур	0.3	0.4	0.0	1.0	1.0	0.32558139534883723	0.1923076923076923	0.0	0.0	0.0
Сандерленд	Манчестер Юнайтед	0.1	0.3	0.0	1.0	1.0	0.2058823529411765	0.2857142857142857	0.0	0.0	0.0
Сандерленд	Саутгемптон	0.6	0.4	0.5	1.0	1.0	0.3416666666666667	0.29032258064516125	0.75	0.9803921568627452	0.8039215686274509
Сандерленд	Сток Сити	0.6	0.1	1.0	1.0	0.0	0.4924242424242424	0.4411764705882353	0.25	0.9791666666666666	0.9375
Сандерленд	Ньюкасл Юнайтед	0.0	0.5	1.0	1.0	0.6	0.2692307692307692	0.2619047619047619	0.75	1.0	1.0
Сандерленд	Кристал Пэлас	0.5	0.3	0.5	1.0	1.0	0.5192307692307693	0.4666666666666667	0.0	0.962962962962963	0.9259259259259259
Сандерленд	Суонси Сити	0.9	0.4	0.0	1.0	1.0	0.4305555555555556	0.490566037735849	0.25	1.0	1.0
Сандерленд	Вест Хэм Юнайтед	0.1	0.4	0.0	1.0	1.0	0.4361702127659575	0.4042553191489362	0.75	0.9523809523809524	0.7619047619047619
Сандерленд	Астон Вилла	0.5	0.1	0.0	1.0	0.8	0.40909090909090906	0.3928571428571429	0.25	0.9649122807017544	0.9298245614035088
Сандерленд	Халл Сити	0.7	0.1	0.0	1.0	1.0	0.4722222222222222	0.5	0.5	0.9761904761904762	0.9761904761904762
Сандерленд	Вест Бромвич Альбион	0.7	0.5	1.0	1.0	1.0	0.4711538461538462	0.4901960784313725	0.0	0.9393939393939394	0.9696969696969696
Сандерленд	Норвич Сити	0.2	0.5	0.5	1.0	1.0	0.4574468085106383	0.3269230769230769	0.25	0.9393939393939394	0.9393939393939394
Сандерленд	Кардифф Сити	0.3	0.4	1.0	1.0	1.0	0.5510204081632653	0.4901960784313725	0.25	1.0	1.0
Астон Вилла	Манчестер Сити	0.4	0.7	1.0	1.0	0.6	0.25	0.3181818181818182	0.0	0.0	0.0
Астон Вилла	Челси	0.3	0.9	1.0	0.6	1.0	0.2371794871794872	0.1111111111111111	0.0	0.7777777777777778	0.7407407407407407
Астон Вилла	Арсенал	0.3	0.7	0.0	1.0	1.0	0.2772727272727273	0.13392857142857145	0.5	0.962962962962963	0.9444444444444444
Астон Вилла	Эвертон	0.5	0.8	0.0	1.0	1.0	0.4423076923076923	0.3611111111111111	0.25	0.0	0.0
Астон Вилла	Тоттенхэм Хотспур	0.5	0.5	0.0	1.0	0.0	0.5	0.4166666666666667	0.0	0.0	0.0
Астон Вилла	Манчестер Юнайтед	0.6	0.4	0.0	0.0	1.0	0.44680851063829785	0.4423076923076923	0.0	0.927536231884058	0.927536231884058
Астон Вилла	Саутгемптон	0.2	0.4	0.5	0.2	0.0	0.398936170212766	0.3627450980392157	0.5	1.0	1.0
Астон Вилла	Сток Сити	0.5	0.6	0.0	0.8	1.0	0.5337078651685393	0.5	0.5	0.75	0.75
Астон Вилла	Кристал Пэлас	0.3	0.4	0.0	0.4	1.0	0.6020408163265306	0.6153846153846154	0.75	0.9206349206349206	0.9841269841269842
Астон Вилла	Суонси Сити	0.2	0.4	0.5	0.6	1.0	0.4387755102040816	0.4807692307692308	0.75	0.95	0.9333333333333332
Астон Вилла	Вест Хэм Юнайтед	0.5	0.5	0.0	1.0	1.0	0.5138888888888888	0.5694444444444444	0.75	0.9047619047619048	0.9761904761904762
Астон Вилла	Сандерленд	0.4	0.4	0.5	1.0	1.0	0.6973684210526316	0.6904761904761905	1.0	0.0	0.0
Астон Вилла	Халл Сити	0.1	0.3	1.0	0.6	1.0	0.46	0.48	0.75	1.0	1.0
Астон Вилла	Вест Бромвич Альбион	0.4	0.5	1.0	1.0	1.0	0.4848484848484849	0.5294117647058824	0.5	0.8958333333333334	0.9375
Астон Вилла	Норвич Сити	0.3	0.4	1.0	0.4	0.6	0.5592105263157895	0.5	1.0	0.9090909090909092	0.9090909090909092
Астон Вилла	Фулхэм	0.4	0.2	0.0	1.0	1.0	0.6595744680851063	0.6063829787234043	0.25	0.7222222222222222	0.8888888888888888
Халл Сити	Манчестер Сити	0.5	0.7	0.0	1.0	1.0	0.1987179487179488	0.2	0.5	0.8148148148148148	0.9259259259259259
Халл Сити	Ливерпуль	0.2	0.6	1.0	0.0	1.0	0.2763157894736842	0.29166666666666663	0.25	0.0	0.0
Халл Сити	Челси	0.4	0.9	0.0	1.0	1.0	0.3	0.1774193548387097	0.25	0.9074074074074074	0.9814814814814816
Халл Сити	Арсенал	0.4	0.4	0.0	1.0	1.0	0.375	0.17708333333333331	0.0	1.0	1.0
Халл Сити	Эвертон	0.3	0.4	0.0	1.0	1.0	0.3472222222222222	0.19811320754716985	0.0	1.0	1.0
Халл Сити	Тоттенхэм Хотспур	0.2	0.8	0.5	1.0	1.0	0.4571428571428571	0.2142857142857143	0.25	0.9555555555555556	0.9777777777777776
Халл Сити	Манчестер Юнайтед	0.5	0.5	0.0	1.0	1.0	0.35714285714285715	0.3461538461538461	0.0	0.9047619047619048	0.9682539682539684
Халл Сити	Саутгемптон	0.3	0.7	0.0	1.0	1.0	0.4166666666666667	0.375	0.0	0.9230769230769232	0.7692307692307692
Халл Сити	Сток Сити	0.3	0.6	0.5	0.6	1.0	0.4886363636363637	0.5185185185185185	0.5	0.927536231884058	0.9420289855072465
Халл Сити	Ньюкасл Юнайтед	0.5	0.3	0.0	1.0	0.6	0.5202702702702703	0.3717948717948718	0.75	0.8484848484848485	0.8484848484848485
Халл Сити	Суонси Сити	0.2	0.4	1.0	1.0	1.0	0.4787234042553192	0.5	0.25	0.7777777777777778	0.7777777777777778
Халл Сити	Вест Хэм Юнайтед	0.5	0.4	1.0	1.0	1.0	0.4375	0.5909090909090909	0.25	0.0	0.0
Халл Сити	Сандерленд	0.5	0.2	1.0	1.0	1.0	0.72	0.6842105263157895	0.0	0.0	0.0
Халл Сити	Астон Вилла	0.7	0.4	0.5	1.0	1.0	0.4411764705882353	0.5357142857142857	0.0	0.0	0.0
Халл Сити	Вест Бромвич Альбион	0.4	0.4	1.0	1.0	1.0	0.5189873417721519	0.5238095238095238	0.5	0.9166666666666666	0.875
Халл Сити	Фулхэм	0.3	0.4	1.0	1.0	1.0	0.5918367346938775	0.5769230769230769	0.5	0.9333333333333332	0.7166666666666667
Вест Бромвич Альбион	Манчестер Сити	0.4	0.6	0.0	1.0	0.4	0.13181818181818186	0.05357142857142855	0.0	0.0	0.0
Вест Бромвич Альбион	Ливерпуль	0.4	0.7	0.5	1.0	1.0	0.26027397260273977	0.14705882352941174	0.5	0.5111111111111111	0.9777777777777776
Вест Бромвич Альбион	Челси	0.2	0.9	0.5	1.0	1.0	0.2569444444444444	0.054054054054054064	0.25	0.4615384615384616	0.9487179487179488
Вест Бромвич Альбион	Арсенал	0.6	1.0	0.5	1.0	1.0	0.375	0.26666666666666666	0.25	0.0	0.0
Вест Бромвич Альбион	Эвертон	0.5	0.7	0.5	1.0	0.6	0.3272727272727273	0.17857142857142855	0.25	0.9411764705882352	0.9411764705882352
Вест Бромвич Альбион	Тоттенхэм Хотспур	0.5	0.4	0.5	1.0	1.0	0.4427083333333333	0.22448979591836732	0.25	1.0	1.0
Вест Бромвич Альбион	Манчестер Юнайтед	0.3	0.6	0.0	1.0	0.6	0.368421052631579	0.2619047619047619	0.75	0.9666666666666668	0.9
Вест Бромвич Альбион	Сток Сити	0.3	0.5	0.0	1.0	1.0	0.4675925925925926	0.3962264150943397	0.5	1.0	1.0
Вест Бромвич Альбион	Ньюкасл Юнайтед	0.3	0.7	1.0	1.0	1.0	0.40909090909090906	0.23214285714285715	0.25	0.9649122807017544	0.9824561403508772
Вест Бромвич Альбион	Вест Хэм Юнайтед	0.4	0.4	1.0	1.0	1.0	0.4846938775510204	0.4607843137254902	0.25	1.0	1.0
Вест Бромвич Альбион	Астон Вилла	0.5	0.4	0.5	1.0	1.0	0.5272727272727272	0.4821428571428572	0.5	0.0	0.0
Вест Бромвич Альбион	Халл Сити	0.1	0.4	0.5	1.0	0.8	0.5106382978723404	0.4230769230769231	0.25	0.9848484848484848	0.9242424242424242
Вест Бромвич Альбион	Норвич Сити	0.4	0.4	0.0	1.0	1.0	0.6627906976744187	0.5192307692307693	0.5	0.0	0.0
Вест Бромвич Альбион	Фулхэм	0.3	0.1	0.5	1.0	1.0	0.6643835616438356	0.5540540540540541	0.25	0.4166666666666666	0.8888888888888888
Вест Бромвич Альбион	Кардифф Сити	0.4	0.2	0.5	1.0	1.0	0.6086956521739131	0.5333333333333333	0.0	0.8571428571428572	0.8571428571428572
Норвич Сити	Манчестер Сити	0.4	0.8	0.5	0.0	1.0	0.0902777777777778	0.0972222222222222	0.5	0.9761904761904762	0.9523809523809524
Норвич Сити	Ливерпуль	0.2	1.0	0.0	1.0	1.0	0.09375	0.03125	0.0	1.0	1.0
Норвич Сити	Челси	0.4	0.6	0.0	1.0	0.4	0.35	0.3666666666666667	0.0	0.0	0.0
